IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.219.229.190,8080,8080,false,SIN,Asia Pacific,Singapore,85,0.35
47.236.146.249,2082,2082,false,SIN,Asia Pacific,Singapore,76,0.34
8.219.49.65,2096,2096,true,SIN,Asia Pacific,Singapore,69,0.34
8.219.122.55,2096,2096,true,SIN,Asia Pacific,Singapore,145,0.34
8.222.144.50,2086,2086,false,SIN,Asia Pacific,Singapore,69,0.34
47.236.170.54,2082,2082,false,SIN,Asia Pacific,Singapore,152,0.34
47.236.166.131,80,80,false,SIN,Asia Pacific,Singapore,153,0.34
8.219.161.129,2095,2095,false,SIN,Asia Pacific,Singapore,53,0.34
8.219.194.170,2052,2052,false,SIN,Asia Pacific,Singapore,154,0.34
47.236.170.225,2096,2096,true,SIN,Asia Pacific,Singapore,143,0.33
8.219.1.92,2095,2095,false,SIN,Asia Pacific,Singapore,55,0.33
47.237.81.112,2096,2096,true,SIN,Asia Pacific,Singapore,148,0.33
8.219.60.54,2087,2087,true,SIN,Asia Pacific,Singapore,57,0.33
47.236.146.249,80,80,false,SIN,Asia Pacific,Singapore,152,0.33
8.219.67.133,2096,2096,true,SIN,Asia Pacific,Singapore,66,0.33
8.219.194.170,2087,2087,true,SIN,Asia Pacific,Singapore,57,0.32
8.219.191.110,2087,2087,true,SIN,Asia Pacific,Singapore,67,0.32
47.245.84.124,2082,2082,false,SIN,Asia Pacific,Singapore,152,0.32
8.219.199.220,2052,2052,false,SIN,Asia Pacific,Singapore,147,0.32
47.236.169.164,80,80,false,SIN,Asia Pacific,Singapore,156,0.32
8.222.237.131,2052,2052,false,SIN,Asia Pacific,Singapore,149,0.32
47.236.167.231,2082,2082,false,SIN,Asia Pacific,Singapore,56,0.32
8.222.164.209,2087,2087,true,SIN,Asia Pacific,Singapore,147,0.32
47.237.82.15,2096,2096,true,SIN,Asia Pacific,Singapore,154,0.32
8.219.0.48,2052,2052,false,SIN,Asia Pacific,Singapore,157,0.32
47.236.170.225,2053,2053,true,SIN,Asia Pacific,Singapore,154,0.32
47.236.253.41,2086,2086,false,SIN,Asia Pacific,Singapore,156,0.31
47.236.121.23,8080,8080,false,SIN,Asia Pacific,Singapore,50,0.31
47.237.8.82,2087,2087,true,SIN,Asia Pacific,Singapore,153,0.31
8.219.106.156,8443,8443,true,SIN,Asia Pacific,Singapore,68,0.31
8.222.179.231,2052,2052,false,SIN,Asia Pacific,Singapore,147,0.31
47.236.237.90,2095,2095,false,SIN,Asia Pacific,Singapore,142,0.30
8.219.163.195,2087,2087,true,SIN,Asia Pacific,Singapore,66,0.30
8.222.144.50,8080,8080,false,SIN,Asia Pacific,Singapore,146,0.30
47.237.100.206,2086,2086,false,SIN,Asia Pacific,Singapore,155,0.30
8.219.240.160,2095,2095,false,SIN,Asia Pacific,Singapore,65,0.30
47.237.10.1,2052,2052,false,SIN,Asia Pacific,Singapore,61,0.30
8.222.249.190,2053,2053,true,SIN,Asia Pacific,Singapore,73,0.30
47.237.95.13,8443,8443,true,SIN,Asia Pacific,Singapore,142,0.30
47.236.164.215,2053,2053,true,SIN,Asia Pacific,Singapore,138,0.29
8.219.83.71,2083,2083,true,SIN,Asia Pacific,Singapore,143,0.29
47.236.83.239,2082,2082,false,SIN,Asia Pacific,Singapore,143,0.29
47.236.80.110,80,80,false,SIN,Asia Pacific,Singapore,74,0.28
8.219.49.65,8443,8443,true,SIN,Asia Pacific,Singapore,154,0.27
8.219.49.65,2052,2052,false,SIN,Asia Pacific,Singapore,148,0.27
47.236.169.15,2095,2095,false,SIN,Asia Pacific,Singapore,156,0.26
47.237.94.140,2095,2095,false,SIN,Asia Pacific,Singapore,76,0.26
8.219.114.201,8080,8080,false,SIN,Asia Pacific,Singapore,81,0.26
47.245.118.70,2083,2083,true,SIN,Asia Pacific,Singapore,76,0.26
8.222.214.231,2083,2083,true,SIN,Asia Pacific,Singapore,68,0.25
8.222.167.147,2053,0,true,SIN,Asia Pacific,Singapore,66,0.25
47.245.102.52,2095,2095,false,SIN,Asia Pacific,Singapore,74,0.24
8.219.229.190,8880,8880,false,SIN,Asia Pacific,Singapore,75,0.24
47.236.80.110,2052,2052,false,SIN,Asia Pacific,Singapore,66,0.24
8.222.162.45,80,80,false,SIN,Asia Pacific,Singapore,148,0.23
8.222.208.38,2083,2083,true,SIN,Asia Pacific,Singapore,153,0.23
8.219.110.81,2096,2096,true,SIN,Asia Pacific,Singapore,144,0.22
47.237.84.173,2087,2087,true,SIN,Asia Pacific,Singapore,56,0.22
8.219.60.54,80,80,false,SIN,Asia Pacific,Singapore,152,0.22
8.219.78.188,2052,2052,false,SIN,Asia Pacific,Singapore,71,0.21
47.236.118.216,2082,2082,false,SIN,Asia Pacific,Singapore,155,0.20
8.222.167.147,2096,2096,true,SIN,Asia Pacific,Singapore,77,0.19
8.219.113.232,8880,8880,false,SIN,Asia Pacific,Singapore,55,0.19
8.219.248.47,8080,8080,false,SIN,Asia Pacific,Singapore,155,0.19
8.222.208.38,2053,2053,true,SIN,Asia Pacific,Singapore,152,0.17
47.237.11.182,8443,8443,true,SIN,Asia Pacific,Singapore,154,0.17
8.222.167.147,2083,2083,true,SIN,Asia Pacific,Singapore,143,0.16
8.222.191.138,8080,8080,false,SIN,Asia Pacific,Singapore,69,0.16
8.222.160.176,2095,2095,false,SIN,Asia Pacific,Singapore,74,0.16
213.35.115.68,443,443,true,SIN,Asia Pacific,Singapore,366,0.16
47.237.81.112,2086,2086,false,SIN,Asia Pacific,Singapore,149,0.15
47.236.165.25,2086,2086,false,SIN,Asia Pacific,Singapore,76,0.15
47.236.149.107,2086,2086,false,SIN,Asia Pacific,Singapore,59,0.14
202.81.235.90,50100,443,true,SIN,Asia Pacific,Singapore,161,0.14
168.138.184.172,443,443,true,SIN,Asia Pacific,Singapore,197,0.12
13.212.54.156,443,443,true,SIN,Asia Pacific,Singapore,141,0.12
8.219.111.175,2083,2083,true,SIN,Asia Pacific,Singapore,153,0.12
47.76.106.86,80,443,true,SIN,Asia Pacific,Singapore,127,0.11
8.222.167.147,8443,8443,true,SIN,Asia Pacific,Singapore,61,0.11
47.238.36.250,80,443,true,SIN,Asia Pacific,Singapore,24,0.11
47.236.85.11,8443,443,true,SIN,Asia Pacific,Singapore,152,0.10
47.238.255.53,80,443,true,SIN,Asia Pacific,Singapore,131,0.10
47.250.155.74,80,443,true,SIN,Asia Pacific,Singapore,356,0.09
168.138.171.185,8443,0,true,SIN,Asia Pacific,Singapore,149,0.06
13.229.90.43,2086,443,true,SIN,Asia Pacific,Singapore,154,0.05
54.169.229.188,443,443,true,SIN,Asia Pacific,Singapore,67,0.02
8.219.222.98,2052,2052,false,SIN,Asia Pacific,Singapore,54,0.00
8.219.198.139,8880,8880,false,SIN,Asia Pacific,Singapore,147,0.00
47.236.202.91,2086,2086,false,SIN,Asia Pacific,Singapore,154,0.00
8.219.104.37,8443,8443,true,SIN,Asia Pacific,Singapore,73,0.00
47.236.10.182,8080,8080,false,SIN,Asia Pacific,Singapore,142,0.00
8.219.78.188,2096,2096,true,SIN,Asia Pacific,Singapore,63,0.00
